no_training:5	no_test:3988file identifier	 training data
3094	-324.601619
1435	-193.963318
1127	-345.659797
3304	-346.843297
192	-310.897684

file identifier 	 test data 	 predicted
3030	-324.500475	-320.119952
1348	-309.683859	-287.839494
532	-344.369744	-287.998644
3570	-272.514475	-292.880875
1751	-339.469166	-264.460349
3946	-286.438084	-246.533503
2773	-325.684055	-330.650679
1443	-346.867442	-319.295815
3069	-346.878430	-313.943766
824	-310.952875	-301.319382
3797	-376.587519	-241.955976
1822	-344.395150	-297.258103
2553	-302.545562	-233.996778
1445	-396.491525	-220.301087
3022	-234.455424	-248.261566
2089	-308.469081	-297.313892
3639	-345.680996	-311.520069
1573	-233.255259	-236.852230
1184	-286.506282	-261.631856
1317	-344.393241	-298.792221
3829	-323.654114	-233.417249
1314	-324.460304	-306.458123
2993	-346.825502	-341.756606
940	-325.787515	-322.627417
3951	-326.977685	-279.547413
1838	-356.685238	-261.820892
395	-234.447743	-251.129441
2022	-344.425164	-251.405021
4	-270.439280	-247.413530
2327	-381.624797	-254.806614
1929	-324.551800	-314.819336
2858	-346.862070	-308.542587
1995	-362.946041	-287.403273
858	-340.661797	-279.988433
134	-308.516376	-317.432989
463	-309.715058	-304.405829
3749	-249.363949	-236.929585
1215	-335.566430	-274.690446
3834	-324.589539	-286.101751
539	-341.886521	-295.973566
482	-272.599303	-299.126138
2820	-308.557865	-292.743073
3825	-93.411888	-75.325434
1848	-273.769835	-298.432681
9	-344.468531	-291.530288
1295	-346.829652	-327.693653
3920	-319.574905	-261.687306
2776	-313.573888	-199.085786
2424	-273.764093	-272.381815
2448	-346.833271	-324.025597
3090	-287.362939	-304.160316
1404	-346.883049	-336.152104
2699	-346.864540	-301.268994
3923	-309.737951	-303.260290
2817	-340.641240	-251.689948
95	-351.666551	-257.413510
1589	-324.608694	-324.862150
3892	-271.608843	-240.960659
3981	-249.257629	-254.133085
611	-248.364357	-209.951537
1469	-324.444698	-314.377879
3089	-327.025329	-297.000401
1633	-247.201165	-203.152094
3118	-236.917873	-212.538611
1632	-340.673967	-276.997006
3888	-323.359825	-264.333147
1641	-340.647224	-285.492657
1501	-288.653529	-301.600446
3363	-345.658313	-308.151776
1638	-344.481904	-293.490921
2277	-383.973315	-265.426544
3143	-286.432042	-246.614091
3541	-379.527167	-247.691860
1452	-308.467331	-324.681447
1474	-340.654517	-275.894589
1968	-324.538807	-307.987947
495	-342.297848	-202.529816
3789	-273.762938	-263.508245
2964	-362.945907	-280.872269
1537	-309.692993	-315.227042
1073	-233.249538	-214.685455
3399	-307.229313	-301.929944
230	-271.617434	-244.570239
2501	-232.377706	-198.304333
1478	-309.691634	-324.782716
3472	-340.657197	-269.347967
3289	-270.437636	-256.212106
3483	-308.500974	-322.518223
1551	-324.575851	-317.121224
2332	-342.335241	-196.336771
370	-356.698196	-271.678159
1959	-324.603913	-268.512775
466	-382.782183	-265.403345
1069	-375.370023	-250.656496
2723	-324.554067	-328.155019
3911	-345.639354	-334.945550
400	-376.570473	-274.193720
3934	-381.630276	-258.703333
3727	-285.317454	-244.777430
3805	-309.680682	-307.783795
2770	-288.588657	-284.225654
3830	-346.817778	-262.198802
2361	-304.727460	-310.522702
1927	-361.739999	-258.015650
112	-340.648166	-255.223415
2633	-324.627681	-317.817026
1775	-306.353871	-246.962150
2630	-282.871678	-217.729737
347	-309.687405	-318.437032
989	-272.839582	-247.242334
337	-312.123120	-279.975689
1945	-361.754136	-278.858093
2226	-276.206257	-260.090522
75	-381.566310	-246.943262
1820	-324.522751	-329.115545
3480	-286.460642	-259.875129
3176	-432.852890	-127.837116
2308	-324.460752	-318.392008
2591	-325.773278	-303.544137
3662	-360.469577	-283.102723
1734	-359.354596	-281.618584
516	-312.134532	-304.777009
225	-346.842403	-319.307997
3795	-310.908453	-314.704285
2249	-392.653825	-251.121524
3320	-310.952127	-303.956704
1180	-306.364186	-254.862007
1464	-381.610550	-245.364953
3564	-303.533472	-262.656043
86	-190.624631	-138.523830
1562	-309.676327	-305.052139
105	-309.727110	-297.878368
609	-377.817369	-240.424876
1331	-310.941319	-301.600282
190	-354.290746	-243.611171
3471	-416.384141	-207.000256
1829	-382.804482	-261.477405
3498	-381.585231	-243.512251
2187	-310.904927	-304.903256
1111	-335.656557	-272.793485
2328	-320.732586	-293.395624
2774	-310.910631	-304.592441
3231	-380.446861	-232.076060
1843	-362.899677	-232.709206
1296	-345.612257	-344.374825
559	-362.935404	-280.625732
3518	-340.655390	-279.344850
2901	-318.323005	-277.854924
3605	-372.755216	-250.885645
2159	-324.581067	-306.893805
2116	-340.646768	-270.019416
2990	-376.661483	-247.924282
2023	-317.402836	-216.041075
464	-324.485629	-328.361840
1590	-344.415609	-298.942290
3552	-325.793166	-278.460061
1870	-309.686187	-317.034756
3859	-308.499978	-304.246508
412	-372.768039	-259.774733
3846	-318.393987	-250.444246
2696	-353.269456	-188.724419
3893	-341.097446	-187.885217
353	-197.632222	-191.324389
81	-318.390876	-254.290743
2212	-346.837271	-337.052985
1084	-309.711894	-322.889110
389	-271.336957	-280.465158
1123	-375.393636	-263.139754
660	-271.630416	-259.748330
255	-309.672030	-322.268087
2962	-309.686114	-295.250192
1475	-362.957353	-318.660901
3331	-233.545899	-205.800076
1126	-270.392715	-231.225242
3340	-229.879598	-190.651230
1279	-377.837977	-257.285310
2937	-324.573883	-315.622983
3743	-325.726182	-327.940368
3497	-392.627857	-231.112393
3927	-323.326298	-310.037636
1900	-309.689410	-298.852645
3851	-326.998454	-309.223645
3394	-376.613178	-253.185735
2366	-286.466852	-248.553131
3039	-341.851538	-282.868770
3346	-318.327053	-277.892785
790	-341.836780	-276.829911
2825	-360.576433	-268.703124
98	-303.553222	-304.085128
3528	-233.262752	-225.314076
777	-307.544712	-248.902320
2365	-345.689766	-320.056824
317	-325.797397	-320.173582
2143	-288.628466	-305.644084
427	-382.798099	-227.833770
3432	-297.523580	-213.053477
291	-304.683134	-303.378611
79	-324.605178	-319.867734
3986	-355.516778	-269.294315
3193	-320.725883	-283.049028
3194	-301.367422	-223.574447
2364	-360.507160	-273.333728
3992	-319.576017	-274.476457
3438	-312.132858	-294.885128
833	-325.761605	-309.799619
1663	-232.351764	-208.494424
1643	-310.910140	-301.438742
1805	-344.380468	-306.625867
107	-307.580090	-252.225002
962	-376.587043	-286.449955
2169	-356.733974	-278.603503
2386	-352.829520	-263.932266
217	-271.648392	-253.223294
765	-317.447668	-218.655814
2843	-308.509454	-300.775147
3963	-271.323381	-291.453636
2685	-344.426408	-293.840621
3077	-336.822591	-263.506863
1210	-340.641282	-275.661269
2848	-339.419688	-268.590059
1391	-323.317575	-314.523169
204	-287.353313	-298.237681
3177	-287.662612	-251.924851
2443	-288.547509	-315.219456
140	-309.676929	-286.666762
3902	-382.757521	-269.963491
3874	-323.344889	-288.777466
634	-154.960361	-122.527383
1622	-346.869712	-315.445430
3215	-320.793270	-284.008747
2975	-345.579201	-325.416533
2899	-310.930659	-286.071056
794	-248.143861	-216.602104
531	-226.107205	-194.390305
3491	-361.750275	-276.428554
3036	-310.907823	-281.917727
1580	-271.339821	-258.945787
1291	-285.276634	-238.934122
2124	-345.600825	-289.721238
2945	-307.281910	-311.118858
2709	-345.632155	-312.281884
3384	-357.949026	-266.793827
410	-325.835955	-325.509877
1989	-287.426977	-248.101637
573	-286.504534	-239.895646
3229	-271.614305	-244.824432
2131	-320.777849	-277.450908
1604	-347.456674	-280.329615
2252	-382.779570	-259.495972
398	-345.636145	-320.427800
422	-288.692943	-304.402418
3244	-323.320332	-318.660035
17	-345.612580	-311.357374
1710	-361.726166	-286.713270
2509	-344.380267	-303.092264
3329	-310.909123	-299.731348
2051	-325.790442	-314.917616
1674	-360.499243	-272.969941
1990	-281.482892	-240.500068
2011	-270.099401	-275.626353
1274	-309.686648	-277.799553
1628	-345.637174	-319.582138
1769	-324.569009	-289.091118
850	-271.623957	-253.329477
3720	-308.561301	-297.577056
3960	-336.825944	-263.141442
1165	-309.706371	-322.611030
3730	-291.017996	-298.700665
548	-233.555951	-208.950923
3948	-340.614465	-281.027819
3458	-345.693035	-317.965757
2692	-356.663387	-280.323624
2305	-376.633716	-249.991553
263	-341.853650	-279.394393
25	-309.712046	-316.052721
2954	-305.915530	-287.090977
1340	-271.616723	-240.677558
1625	-320.776082	-281.793701
1610	-196.406419	-198.123874
2681	-308.466840	-295.455966
3334	-325.800680	-326.851535
2648	-325.728744	-341.636351
2293	-269.216495	-217.636443
3302	-324.577047	-308.051515
336	-308.524858	-308.335219
3615	-210.071468	-193.307036
2559	-319.571638	-281.055005
2384	-281.469893	-239.902511
259	-309.735245	-305.010834
1846	-344.370966	-306.101083
3676	-346.840522	-313.536674
467	-273.793804	-281.343797
1978	-281.485530	-231.531041
320	-232.333410	-212.384512
698	-274.985880	-268.032380
1083	-309.726295	-296.016837
3728	-234.474951	-247.062020
363	-320.778723	-281.098688
1095	-324.603415	-303.718007
3117	-346.824942	-284.355312
1861	-235.696852	-243.367213
2084	-361.708021	-247.765887
1157	-309.691584	-315.950566
2457	-382.757134	-255.446789
799	-310.910909	-294.619684
661	-335.635079	-271.703155
2021	-346.818246	-280.337456
264	-339.450073	-261.648408
2132	-377.826580	-253.639681
776	-325.781815	-316.387833
393	-323.334482	-301.741008
3431	-323.229212	-310.762356
96	-375.359188	-280.770758
2490	-343.078368	-285.019294
1559	-380.372123	-235.352073
692	-362.917261	-267.809495
1371	-288.596392	-290.268556
1574	-245.997884	-200.171250
477	-265.399968	-248.401863
689	-341.818686	-313.796675
2514	-354.197108	-251.367365
2492	-396.477101	-221.875613
1393	-271.647465	-257.345805
455	-340.664551	-278.812930
2320	-362.876210	-305.411286
3236	-310.912270	-311.671625
321	-324.604397	-316.779121
1735	-320.791360	-290.329434
2529	-229.969129	-200.453013
740	-344.452972	-282.902580
3103	-340.631134	-261.222857
814	-308.509272	-306.879955
3647	-325.794522	-307.588872
3286	-361.731914	-318.197893
3849	-360.531172	-269.409375
2262	-325.780603	-266.045037
2487	-361.694757	-270.522929
1755	-304.686811	-289.303708
3940	-308.464824	-289.617438
2433	-324.552283	-329.355109
2724	-376.591176	-260.785215
1910	-326.978724	-297.738762
1512	-346.839595	-307.008561
1566	-380.438011	-256.035111
2157	-309.686797	-308.737695
1932	-310.911279	-301.572322
2914	-270.422403	-253.838602
556	-272.600604	-264.079435
3622	-304.726439	-314.350761
3407	-343.517848	-199.240097
1379	-325.731549	-301.560339
1219	-306.334850	-252.185692
2512	-346.823548	-313.349740
964	-291.014970	-299.145741
580	-360.537290	-271.594214
2886	-324.530742	-309.116256
3729	-376.562796	-279.093765
421	-288.627624	-311.611025
2055	-304.724717	-313.842589
1530	-272.549380	-301.319083
1942	-382.751274	-273.547318
3832	-346.836423	-338.523227
1354	-382.790027	-253.685046
2219	-265.437885	-241.015543
474	-281.476832	-242.271605
2672	-355.556836	-261.440716
3219	-339.428557	-254.973616
2968	-310.909942	-311.589938
2103	-346.834331	-296.399330
3083	-381.591448	-242.881242
1759	-305.906809	-286.335464
1405	-361.711854	-261.562589
1567	-356.714706	-261.212520
719	-309.693538	-325.955269
2065	-340.537496	-287.691931
28	-324.630221	-318.492709
3045	-310.906568	-286.341060
2638	-309.688194	-284.346769
3900	-308.465445	-299.894303
2228	-308.518356	-282.732318
3761	-352.866322	-258.975833
2742	-348.048844	-315.857524
1749	-302.579654	-237.731571
1455	-381.570969	-270.600856
385	-305.159206	-244.204807
1866	-310.940708	-259.518245
2349	-301.357553	-228.367557
423	-304.694187	-305.876286
1717	-345.603646	-321.171561
345	-309.704732	-322.857222
46	-372.766726	-242.216160
2363	-324.610150	-319.464311
3680	-305.904722	-264.924254
995	-360.542928	-248.706676
1731	-381.565314	-251.457801
2687	-377.816463	-273.499980
1987	-325.775071	-308.658275
118	-352.905052	-256.282270
11	-356.688211	-269.986578
3600	-325.781571	-328.858019
1202	-361.725394	-275.205935
3669	-285.267165	-263.737991
1630	-323.431776	-302.169964
377	-360.527122	-265.102104
1597	-336.805704	-268.541075
2288	-345.612787	-312.510398
788	-324.467888	-321.778238
3700	-361.717469	-288.547546
2119	-323.665987	-234.589154
415	-309.692626	-306.063998
1705	-286.218259	-241.687040
2661	-323.448833	-310.401827
253	-305.838224	-294.676185
2213	-287.433999	-271.416354
1801	-301.335636	-230.653154
409	-306.383308	-249.364922
137	-287.440932	-252.071625
3060	-270.441145	-251.481387
3841	-371.541704	-258.129953
3356	-270.447268	-247.949783
838	-361.709679	-299.113931
889	-272.539307	-274.496542
3565	-286.474509	-253.287324
284	-360.500454	-291.653524
2810	-273.763107	-267.200908
1329	-309.710338	-299.255845
744	-249.332005	-251.742235
2608	-306.369631	-257.540728
3258	-324.473847	-320.698928
1738	-273.759338	-268.013297
324	-307.534482	-252.673447
2612	-345.627545	-309.603310
2083	-322.434119	-221.710040
1495	-286.516879	-257.970557
3001	-270.386138	-236.631589
3213	-339.438949	-254.726524
1986	-344.459234	-302.656220
1680	-377.842223	-251.015790
1552	-346.865957	-274.683581
2240	-381.627040	-244.736715
3095	-339.431197	-282.095527
488	-346.861837	-310.636402
141	-287.734664	-261.619500
3241	-319.515995	-295.355865
1690	-339.426816	-261.305800
3226	-339.491316	-274.761878
859	-308.468407	-312.284542
1845	-302.309526	-281.343991
1273	-355.513035	-258.515978
3693	-273.779498	-290.390384
784	-377.848074	-280.086313
1938	-341.826148	-279.959183
892	-288.621895	-311.136285
2920	-326.952797	-320.715736
