no_training:120	no_test:3873file identifier	 training data
2920	-326.952797
829	-310.909285
2437	-356.692640
835	-320.740782
831	-346.867207
3698	-360.508088
812	-308.509197
3542	-344.409533
887	-361.720206
2991	-272.841336
2768	-340.690205
3111	-318.340705
1001	-304.724431
788	-324.467888
7	-309.722879
1299	-348.043466
2282	-375.368783
3139	-344.437158
3555	-360.547370
2868	-270.407057
1561	-325.749687
127	-322.216227
1968	-324.538807
2223	-288.657055
1538	-348.050463
1293	-271.369084
1142	-309.702591
2949	-346.838702
2884	-324.471313
2721	-271.401725
3772	-356.752251
439	-288.690999
489	-356.745773
2445	-324.576679
639	-270.405973
189	-322.167165
482	-272.599303
372	-337.283890
540	-346.830523
962	-376.587043
2464	-297.555801
3317	-269.177232
3613	-308.483617
2466	-325.785959
1566	-380.438011
2809	-344.506029
1151	-392.620909
2965	-344.689237
1571	-470.915515
3662	-360.469577
3962	-341.865856
176	-308.554162
1371	-288.596392
3009	-307.265383
795	-246.023231
1033	-339.482903
666	-381.593528
2912	-346.883119
1876	-251.732828
3900	-308.465445
2746	-247.190194
1069	-375.370023
757	-345.678211
991	-345.602096
3872	-340.691219
509	-307.238995
1215	-335.566430
3644	-345.587398
3814	-361.745554
1703	-286.154755
36	-344.382282
506	-234.516241
3720	-308.561301
1025	-324.520219
3074	-272.553250
1053	-340.610046
946	-324.577279
822	-336.845442
1416	-308.514570
753	-361.710299
552	-340.639366
759	-398.888473
1312	-381.612501
3070	-281.491976
3966	-376.570141
664	-335.632054
505	-338.531538
1487	-345.665813
2384	-281.469893
626	-288.653249
2593	-321.252793
1226	-195.226072
2367	-361.723620
2647	-262.017735
3384	-357.949026
1144	-264.255612
166	-325.729970
1514	-320.781098
562	-456.105229
3214	-344.426062
2835	-362.925466
2231	-346.825174
3294	-340.693392
2900	-272.554670
2052	-325.809179
436	-360.521191
1704	-274.984793
2893	-274.985796
1560	-340.645686
1534	-340.632075
1995	-362.946041
756	-325.798888
738	-324.592221
1419	-344.350927
2688	-284.964138
2442	-345.636611
1870	-309.686187
1250	-309.686189
384	-343.291812
1396	-346.886411

file identifier 	 test data 	 predicted
1516	-249.358446	-244.023021
3583	-325.721011	-320.665305
1620	-270.431243	-268.500683
441	-380.414967	-383.005817
1668	-344.433140	-344.931539
3686	-344.462681	-344.345737
2819	-360.551444	-359.979850
2042	-232.364952	-227.585174
1884	-307.577822	-306.378297
1839	-355.496901	-349.492730
2353	-281.504579	-282.271905
323	-309.647349	-308.330125
1480	-324.584824	-324.173630
3493	-232.333258	-228.568449
2024	-306.349032	-309.403466
1605	-345.703157	-345.367091
3021	-360.495540	-360.592887
129	-308.512092	-308.591076
3096	-338.175960	-337.965859
2847	-307.566260	-306.198324
508	-325.801512	-326.200524
3321	-251.726162	-251.156482
588	-309.684571	-310.307608
840	-289.871520	-288.978173
1007	-235.694216	-227.430069
252	-305.913756	-306.408931
1932	-310.911279	-312.322426
126	-274.991042	-272.816035
354	-285.174014	-281.888611
3454	-376.600944	-378.959840
2895	-273.764673	-296.422322
3806	-309.676410	-308.638004
3098	-345.658421	-345.527138
250	-360.538828	-361.075335
996	-307.544316	-307.619189
2894	-309.717750	-310.361693
2085	-309.695312	-309.881814
230	-271.617434	-274.576405
1570	-325.783642	-328.629342
1157	-309.691584	-309.377795
287	-307.560718	-306.621321
1594	-323.433551	-327.978359
2480	-344.385369	-344.496082
2324	-346.831385	-345.457868
3901	-346.822424	-345.933317
2297	-322.412936	-323.836706
1986	-344.459234	-343.830366
21	-278.059333	-96.747145
202	-226.160842	-214.395821
396	-372.782655	-374.766629
1803	-270.394458	-269.687203
262	-345.647032	-346.028186
2068	-308.471269	-307.150912
2177	-346.868453	-346.040777
3455	-270.401061	-269.777870
3713	-325.748400	-326.745497
3838	-271.318933	-267.417497
3471	-416.384141	-401.227525
2030	-273.804223	-292.956494
3225	-362.875945	-358.603274
862	-361.764434	-361.105365
3910	-309.703111	-309.057789
2940	-339.418028	-341.194973
2325	-273.732431	-293.100018
2362	-305.134491	-304.145480
2526	-340.601771	-341.473989
2460	-345.631797	-345.769656
538	-324.494520	-324.391284
3881	-357.951284	-357.370733
3853	-271.336383	-266.866779
77	-348.062001	-335.539369
2225	-324.612179	-324.416937
3949	-359.301320	-352.322262
3768	-227.338075	-228.157678
2550	-271.628346	-273.543920
3836	-346.833711	-345.977191
2560	-339.452794	-339.561310
3531	-344.458268	-342.425303
600	-268.859550	-269.297337
634	-154.960361	-142.136666
1290	-345.660459	-346.149054
3922	-270.394284	-270.523368
3235	-339.416290	-341.602508
1498	-340.654582	-341.232186
3002	-269.479234	-266.000453
3630	-287.660591	-285.406945
3672	-309.689612	-309.568669
3651	-303.463214	-302.653870
1809	-324.559733	-324.657289
1797	-194.267232	-183.132982
714	-356.669324	-356.857785
1761	-376.622507	-377.580852
711	-341.849127	-341.804130
2443	-288.547509	-280.258469
621	-310.899323	-327.385802
2218	-325.756157	-321.630766
733	-345.660927	-346.538563
2329	-324.557240	-323.869977
1712	-345.612640	-346.391568
2774	-310.910631	-317.431354
388	-340.594424	-341.237071
1669	-287.426878	-286.925912
654	-309.727166	-309.892445
2610	-309.711468	-310.415588
245	-340.656722	-340.944144
1831	-323.386306	-326.069313
2778	-325.711441	-322.053118
3112	-327.021680	-321.562009
2169	-356.733974	-355.680514
407	-287.508781	-287.466309
3843	-309.717869	-309.687318
1978	-281.485530	-281.405118
661	-335.635079	-336.730628
817	-345.619715	-346.066337
2903	-308.505951	-305.152723
1970	-362.897428	-360.889958
1076	-361.656187	-361.409075
2795	-379.572458	-378.413367
0	-351.615495	-347.136041
618	-308.467888	-307.391327
2910	-307.536915	-307.679901
1368	-288.584029	-288.004002
3333	-361.709769	-360.328767
3795	-310.908453	-325.153654
828	-361.684892	-361.803662
2080	-325.793131	-327.096520
1301	-309.679190	-308.481681
431	-361.712798	-362.162828
1587	-322.133444	-323.913946
468	-322.150234	-326.398378
2575	-308.759090	-315.430377
1949	-340.674935	-341.220792
1314	-324.460304	-324.080731
2869	-306.113519	-306.462324
520	-309.720011	-309.670962
1444	-304.691748	-303.616698
1713	-323.381747	-326.821054
