no_training:120	no_test:30file identifier	 training data
114	-361.772743
1	-360.499843
105	-309.727110
131	-345.603479
72	-325.720699
15	-288.542593
10	-344.512001
57	-345.635513
144	-271.323089
100	-361.702143
123	-269.263476
129	-308.512092
148	-345.629933
124	-271.621961
31	-359.310420
139	-338.257996
4	-270.439280
81	-318.390876
85	-272.550580
122	-339.419649
112	-340.648166
49	-396.507540
27	-324.573866
44	-309.735489
69	-265.441614
52	-345.627428
9	-344.468531
135	-301.341304
73	-233.293627
95	-351.666551
116	-346.831175
51	-283.168740
141	-287.734664
16	-273.806874
110	-346.869123
46	-372.766726
53	-285.330157
117	-211.295163
36	-344.382282
54	-195.186228
138	-362.875317
7	-309.722879
3	-346.838279
19	-309.720734
62	-309.677968
93	-340.615011
106	-362.952198
40	-344.338878
88	-345.655534
32	-287.509315
146	-377.813815
96	-375.359188
83	-344.434906
60	-382.768883
45	-266.615452
102	-307.230370
147	-345.615452
109	-158.340943
136	-343.240623
42	-376.564691
58	-304.683044
68	-286.519735
149	-380.415966
137	-287.440932
24	-345.608180
90	-327.017113
35	-343.197784
86	-190.624631
65	-312.125621
55	-335.683118
56	-345.599154
23	-304.679494
25	-309.712046
61	-308.462933
28	-324.630221
104	-360.574432
94	-362.955075
128	-303.785832
26	-301.359287
33	-264.504487
63	-287.377993
47	-247.225618
50	-357.934562
14	-302.238859
119	-327.012568
76	-325.685245
130	-274.988525
20	-270.370102
120	-323.345161
111	-344.470970
21	-278.059333
13	-360.526646
89	-249.259410
74	-310.918822
22	-324.575190
82	-309.701458
91	-275.011437
132	-308.469258
103	-291.024232
97	-286.495035
127	-322.216227
143	-302.355005
134	-308.516376
0	-351.615495
70	-346.874234
84	-345.610574
18	-309.719641
126	-274.991042
17	-345.612580
75	-381.566310
108	-345.614707
87	-490.834069
8	-272.545439
59	-248.430371
37	-381.587333
43	-319.572842
6	-345.687671
113	-360.478880
79	-324.605178
118	-352.905052

file identifier 	 test data 	 predicted
64	-362.945802	-362.926940
39	-340.687222	-341.763761
67	-172.006141	-186.394895
145	-310.929561	-311.561913
34	-306.355655	-315.627924
12	-377.816587	-373.592690
41	-345.649146	-345.591784
121	-361.711483	-362.476299
98	-303.553222	-302.788100
140	-309.676929	-310.424498
142	-307.594137	-317.499020
99	-336.813559	-337.476321
78	-270.472470	-270.036274
77	-348.062001	-347.459604
125	-228.992613	-246.690679
5	-351.628383	-351.158971
71	-346.864282	-347.394011
29	-344.425700	-345.268097
2	-324.551643	-322.919663
107	-307.580090	-317.422683
30	-325.717105	-326.007251
115	-356.682218	-351.552438
11	-356.688211	-353.317549
80	-392.672883	-349.748752
101	-324.507184	-319.911500
92	-301.343578	-301.755372
38	-309.736982	-309.262489
66	-337.302324	-328.667097
133	-271.642927	-272.096894
48	-304.689512	-305.982410
