no_training:120	no_test:30file identifier	 training data
20	-270.370102
4	-270.439280
25	-309.712046
60	-382.768883
87	-490.834069
77	-348.062001
109	-158.340943
118	-352.905052
94	-362.955075
83	-344.434906
141	-287.734664
146	-377.813815
9	-344.468531
110	-346.869123
114	-361.772743
149	-380.415966
41	-345.649146
26	-301.359287
36	-344.382282
70	-346.874234
136	-343.240623
49	-396.507540
107	-307.580090
40	-344.338878
147	-345.615452
88	-345.655534
48	-304.689512
113	-360.478880
27	-324.573866
129	-308.512092
72	-325.720699
121	-361.711483
133	-271.642927
10	-344.512001
126	-274.991042
142	-307.594137
17	-345.612580
91	-275.011437
98	-303.553222
127	-322.216227
96	-375.359188
56	-345.599154
14	-302.238859
64	-362.945802
61	-308.462933
128	-303.785832
122	-339.419649
117	-211.295163
58	-304.683044
148	-345.629933
66	-337.302324
29	-344.425700
99	-336.813559
115	-356.682218
134	-308.516376
18	-309.719641
75	-381.566310
112	-340.648166
111	-344.470970
31	-359.310420
143	-302.355005
124	-271.621961
45	-266.615452
102	-307.230370
92	-301.343578
28	-324.630221
138	-362.875317
81	-318.390876
46	-372.766726
55	-335.683118
43	-319.572842
73	-233.293627
145	-310.929561
144	-271.323089
140	-309.676929
34	-306.355655
47	-247.225618
57	-345.635513
78	-270.472470
104	-360.574432
16	-273.806874
68	-286.519735
123	-269.263476
12	-377.816587
8	-272.545439
74	-310.918822
44	-309.735489
85	-272.550580
51	-283.168740
116	-346.831175
90	-327.017113
101	-324.507184
63	-287.377993
19	-309.720734
105	-309.727110
30	-325.717105
59	-248.430371
93	-340.615011
1	-360.499843
21	-278.059333
82	-309.701458
53	-285.330157
119	-327.012568
108	-345.614707
5	-351.628383
13	-360.526646
6	-345.687671
97	-286.495035
103	-291.024232
37	-381.587333
130	-274.988525
35	-343.197784
125	-228.992613
50	-357.934562
131	-345.603479
54	-195.186228
32	-287.509315
3	-346.838279
33	-264.504487
65	-312.125621

file identifier 	 test data 	 predicted
84	-345.610574	-345.086335
120	-323.345161	-322.437331
69	-265.441614	-274.697422
95	-351.666551	-339.706831
132	-308.469258	-310.364577
39	-340.687222	-334.565811
2	-324.551643	-326.571975
23	-304.679494	-290.608418
22	-324.575190	-328.370740
100	-361.702143	-365.452052
42	-376.564691	-379.807934
89	-249.259410	-254.937818
86	-190.624631	-172.539177
24	-345.608180	-348.485408
71	-346.864282	-341.331276
80	-392.672883	-376.866470
0	-351.615495	-346.556046
79	-324.605178	-321.713858
52	-345.627428	-343.429897
15	-288.542593	-297.700060
135	-301.341304	-299.915066
106	-362.952198	-355.346971
137	-287.440932	-274.344661
7	-309.722879	-293.430445
76	-325.685245	-328.515495
62	-309.677968	-291.759305
67	-172.006141	-171.635966
139	-338.257996	-334.085850
38	-309.736982	-309.122145
11	-356.688211	-345.620737
