no_training:5	no_test:145file identifier	 training data
70	-346.874234
46	-372.766726
93	-340.615011
148	-345.629933
64	-362.945802

file identifier 	 test data 	 predicted
30	-325.717105	-335.822881
38	-309.736982	-290.956818
49	-396.507540	-261.468886
117	-211.295163	-253.725141
3	-346.838279	-346.447409
41	-345.649146	-346.815660
77	-348.062001	-345.511223
105	-309.727110	-288.923950
136	-343.240623	-344.989183
78	-270.472470	-310.526247
5	-351.628383	-221.143442
147	-345.615452	-347.534377
80	-392.672883	-317.383856
130	-274.988525	-198.423100
140	-309.676929	-294.940397
121	-361.711483	-361.827532
69	-265.441614	-256.496718
135	-301.341304	-344.556285
74	-310.918822	-293.573228
125	-228.992613	-308.354554
97	-286.495035	-340.659964
40	-344.338878	-341.818217
1	-360.499843	-361.024341
20	-270.370102	-311.441662
111	-344.470970	-346.104539
126	-274.991042	-196.289504
103	-291.024232	-231.917419
50	-357.934562	-351.492764
22	-324.575190	-332.774445
91	-275.011437	-197.278089
137	-287.440932	-231.752564
4	-270.439280	-312.253346
6	-345.687671	-346.424893
109	-158.340943	-237.049813
128	-303.785832	-346.269449
133	-271.642927	-312.010296
101	-324.507184	-333.576653
120	-323.345161	-334.126032
10	-344.512001	-344.637763
139	-338.257996	-346.073144
131	-345.603479	-345.455373
31	-359.310420	-355.598131
32	-287.509315	-226.773189
122	-339.419649	-347.184297
25	-309.712046	-282.385564
18	-309.719641	-284.432335
82	-309.701458	-287.855147
24	-345.608180	-346.446765
142	-307.594137	-342.554998
102	-307.230370	-290.906057
84	-345.610574	-347.397605
143	-302.355005	-244.431257
8	-272.545439	-197.823067
79	-324.605178	-332.732392
112	-340.648166	-350.970204
54	-195.186228	-234.591716
0	-351.615495	-221.303654
71	-346.864282	-342.668164
48	-304.689512	-247.166237
146	-377.813815	-342.641939
90	-327.017113	-335.516865
52	-345.627428	-342.296457
56	-345.599154	-347.210634
119	-327.012568	-336.797416
138	-362.875317	-359.361572
85	-272.550580	-201.614275
29	-344.425700	-346.031658
110	-346.869123	-341.973490
67	-172.006141	-247.384443
123	-269.263476	-311.312212
107	-307.580090	-342.495149
86	-190.624631	-299.934143
73	-233.293627	-211.895369
98	-303.553222	-243.254404
13	-360.526646	-358.853976
42	-376.564691	-339.331827
141	-287.734664	-342.455051
39	-340.687222	-347.369358
94	-362.955075	-362.820944
100	-361.702143	-359.833249
44	-309.735489	-289.526067
87	-490.834069	-70.612750
75	-381.566310	-273.518601
26	-301.359287	-345.252548
37	-381.587333	-266.808565
104	-360.574432	-358.144366
96	-375.359188	-337.687184
16	-273.806874	-196.513599
129	-308.512092	-285.877540
35	-343.197784	-345.475770
47	-247.225618	-330.015874
115	-356.682218	-345.596186
132	-308.469258	-290.492582
21	-278.059333	-301.549277
149	-380.415966	-269.739826
83	-344.434906	-346.198913
51	-283.168740	-328.572638
108	-345.614707	-345.264732
99	-336.813559	-250.948512
53	-285.330157	-340.701574
106	-362.952198	-362.924026
27	-324.573866	-334.338179
12	-377.816587	-336.734490
57	-345.635513	-341.607397
65	-312.125621	-287.765527
11	-356.688211	-337.040090
114	-361.772743	-359.273723
43	-319.572842	-246.209427
88	-345.655534	-346.575990
63	-287.377993	-222.848852
23	-304.679494	-249.356866
58	-304.683044	-248.128383
15	-288.542593	-227.486765
62	-309.677968	-296.443632
2	-324.551643	-333.525848
45	-266.615452	-259.602971
61	-308.462933	-290.021396
36	-344.382282	-341.802060
89	-249.259410	-246.510367
95	-351.666551	-223.217617
116	-346.831175	-346.665357
81	-318.390876	-246.382964
127	-322.216227	-330.348318
134	-308.516376	-286.336596
72	-325.720699	-333.352991
68	-286.519735	-340.861583
145	-310.929561	-290.316680
14	-302.238859	-246.486251
9	-344.468531	-342.371808
59	-248.430371	-329.364898
118	-352.905052	-227.097363
92	-301.343578	-345.138682
17	-345.612580	-345.016639
113	-360.478880	-360.089063
28	-324.630221	-334.249649
124	-271.621961	-310.650206
34	-306.355655	-342.603958
55	-335.683118	-251.565402
66	-337.302324	-324.715483
76	-325.685245	-332.318429
19	-309.720734	-291.527488
144	-271.323089	-195.840460
60	-382.768883	-271.442423
7	-309.722879	-289.437771
33	-264.504487	-337.448442
