no_training:120	no_test:30file identifier	 training data
36	-344.382282
0	-351.615495
58	-304.683044
40	-344.338878
135	-301.341304
106	-362.952198
98	-303.553222
3	-346.838279
19	-309.720734
125	-228.992613
90	-327.017113
37	-381.587333
78	-270.472470
60	-382.768883
140	-309.676929
9	-344.468531
59	-248.430371
105	-309.727110
103	-291.024232
20	-270.370102
128	-303.785832
116	-346.831175
6	-345.687671
31	-359.310420
49	-396.507540
117	-211.295163
45	-266.615452
115	-356.682218
110	-346.869123
122	-339.419649
85	-272.550580
97	-286.495035
127	-322.216227
95	-351.666551
144	-271.323089
34	-306.355655
146	-377.813815
30	-325.717105
114	-361.772743
93	-340.615011
50	-357.934562
48	-304.689512
108	-345.614707
24	-345.608180
109	-158.340943
1	-360.499843
76	-325.685245
84	-345.610574
33	-264.504487
124	-271.621961
83	-344.434906
113	-360.478880
100	-361.702143
111	-344.470970
12	-377.816587
136	-343.240623
16	-273.806874
66	-337.302324
147	-345.615452
72	-325.720699
64	-362.945802
77	-348.062001
143	-302.355005
7	-309.722879
126	-274.991042
74	-310.918822
70	-346.874234
120	-323.345161
80	-392.672883
23	-304.679494
91	-275.011437
96	-375.359188
121	-361.711483
61	-308.462933
112	-340.648166
68	-286.519735
82	-309.701458
65	-312.125621
141	-287.734664
101	-324.507184
11	-356.688211
18	-309.719641
52	-345.627428
99	-336.813559
5	-351.628383
57	-345.635513
51	-283.168740
119	-327.012568
86	-190.624631
75	-381.566310
107	-307.580090
26	-301.359287
32	-287.509315
35	-343.197784
148	-345.629933
2	-324.551643
137	-287.440932
139	-338.257996
47	-247.225618
44	-309.735489
102	-307.230370
41	-345.649146
73	-233.293627
142	-307.594137
54	-195.186228
56	-345.599154
129	-308.512092
29	-344.425700
22	-324.575190
149	-380.415966
81	-318.390876
123	-269.263476
63	-287.377993
69	-265.441614
92	-301.343578
46	-372.766726
8	-272.545439
134	-308.516376
43	-319.572842
87	-490.834069

file identifier 	 test data 	 predicted
14	-302.238859	-304.041660
133	-271.642927	-271.947882
79	-324.605178	-325.142311
10	-344.512001	-344.415195
67	-172.006141	-188.159367
25	-309.712046	-309.421611
89	-249.259410	-256.135073
130	-274.988525	-275.012879
38	-309.736982	-309.335559
62	-309.677968	-308.505807
17	-345.612580	-345.652562
71	-346.864282	-347.500252
13	-360.526646	-362.798677
27	-324.573866	-325.277078
145	-310.929561	-311.863118
88	-345.655534	-345.945101
118	-352.905052	-351.101361
55	-335.683118	-334.075321
39	-340.687222	-339.991545
132	-308.469258	-308.800109
15	-288.542593	-288.777614
104	-360.574432	-360.544483
21	-278.059333	-289.432360
28	-324.630221	-325.399250
138	-362.875317	-361.644292
4	-270.439280	-270.621643
53	-285.330157	-288.075794
131	-345.603479	-346.079470
42	-376.564691	-377.278051
94	-362.955075	-364.007662
