no_training:5	no_test:3988file identifier	 training data
2982	-325.722723
2028	-346.821466
1649	-346.868661
106	-362.952198
1693	-234.474613

file identifier 	 test data 	 predicted
148	-345.629933	-74.454606
2814	-325.804528	-326.061655
596	-325.754527	-331.292828
2699	-346.864540	-349.677103
2402	-235.696227	-73.142660
950	-324.580266	-56.356440
1901	-362.946498	-360.555600
2340	-310.899612	-43.997369
683	-348.060054	-39.424401
1094	-304.696023	-84.764682
130	-274.988525	-28.069180
855	-271.614051	-280.998877
2549	-375.410333	-6.669281
53	-285.330157	-16.286797
3905	-395.515911	-5.679824
3210	-336.808333	-40.668688
2860	-345.600676	-77.713016
1731	-381.565314	-35.595661
1149	-325.796862	-332.499239
8	-272.545439	-314.834981
3916	-273.810780	-50.419220
3633	-380.412093	-10.904341
827	-303.556664	-47.773111
3362	-345.632413	-75.326972
1392	-353.321142	-6.772947
2943	-340.654874	-40.396050
3690	-346.829378	-349.007101
2298	-270.396464	-61.997102
3761	-352.866322	-11.691260
1321	-234.472577	-236.008784
3676	-346.840522	-347.797861
2285	-340.578657	-41.940702
1305	-319.621560	-14.999499
1762	-361.755551	-50.728631
3254	-287.469473	-63.964401
3929	-321.233569	-10.096871
3910	-309.703111	-337.296375
2380	-327.025010	-65.137030
446	-305.831164	-333.229232
115	-356.682218	-11.604265
2758	-309.696640	-335.278948
1918	-319.573117	-14.512802
309	-309.718312	-338.510656
287	-307.560718	-55.285017
724	-320.775720	-56.040094
17	-345.612580	-79.234885
1588	-323.678800	-42.738214
87	-490.834069	-2.559021
2852	-274.986857	-28.442654
16	-273.806874	-48.412794
509	-307.238995	-48.205101
2961	-348.061993	-37.303205
3311	-344.433172	-42.257127
2017	-310.940345	-46.410466
10	-344.512001	-40.425813
2233	-319.556235	-16.401216
2956	-360.528914	-12.182049
467	-273.793804	-45.548882
2512	-346.823548	-346.453218
200	-345.625804	-74.796091
1356	-271.372094	-86.349226
3689	-308.467642	-82.164103
3052	-291.017787	-29.896663
1961	-197.629416	-255.375104
344	-343.305175	-13.239770
3047	-285.293918	-16.339944
93	-340.615011	-40.389071
1962	-382.756724	-76.555403
3527	-309.716030	-338.561437
1005	-273.786179	-44.781076
3569	-272.588302	-316.717520
1630	-323.431776	-14.916030
332	-304.692914	-85.322430
600	-268.859550	-20.517353
3007	-319.573727	-17.050192
3605	-372.755216	-10.227230
3064	-326.983087	-69.838306
324	-307.534482	-59.689259
3029	-285.281493	-17.265928
1505	-308.487195	-82.854610
1199	-377.813742	-37.043010
58	-304.683044	-86.428472
255	-309.672030	-337.259368
1586	-272.837559	-84.789437
1223	-324.586663	-52.107269
406	-359.295180	-7.816823
1089	-344.451793	-40.161233
2272	-324.528642	-53.203374
1494	-345.654016	-80.040089
1966	-302.558699	-15.648769
760	-324.605411	-57.240035
2525	-324.569051	-58.676303
3021	-360.495540	-11.581792
1841	-325.788368	-330.097736
2466	-325.785959	-330.972801
3439	-301.389192	-9.942420
3740	-356.684693	-11.379023
2252	-382.779570	-72.516593
2142	-324.624987	-51.621491
642	-234.476516	-240.037587
1683	-346.829154	-347.781195
812	-308.509197	-79.247344
2021	-346.818246	-347.710682
1770	-309.719198	-338.086655
898	-305.906901	-333.938925
792	-310.898648	-39.298905
1344	-341.767606	-79.033873
646	-323.641347	-43.270877
875	-376.554863	-10.238094
599	-343.312201	-12.628671
3613	-308.483617	-76.482267
498	-273.791878	-48.011911
2844	-301.377995	-10.062247
3227	-348.043668	-40.132746
1396	-346.886411	-349.939137
1328	-376.531779	-10.035382
1402	-286.203815	-18.929493
1198	-308.449457	-85.502611
953	-392.650949	-5.847682
3084	-325.781161	-330.058990
3204	-306.313706	-17.712279
3673	-309.691463	-336.983673
1060	-345.713205	-75.494285
3877	-340.623773	-40.621916
3961	-308.561152	-83.900887
1552	-346.865957	-348.368054
25	-309.712046	-338.602929
1755	-304.686811	-85.036813
839	-302.254301	-17.382206
2201	-452.728039	-3.385929
3985	-324.548763	-56.817196
3935	-289.875063	-78.874305
3293	-360.535142	-12.529060
1303	-345.676156	-77.127198
2007	-308.499105	-85.631195
1468	-345.650338	-81.548615
3581	-319.540355	-13.916097
1858	-343.238086	-13.072885
1522	-324.485746	-52.648679
2837	-325.730097	-327.719908
3006	-308.470648	-86.726711
2768	-340.690205	-42.740759
783	-273.806375	-46.357767
1725	-360.495137	-12.457120
2096	-345.661705	-79.598478
2086	-308.486338	-77.012275
3663	-344.446747	-42.337614
3650	-382.756764	-74.727600
1432	-324.522792	-55.430392
2698	-344.434438	-40.898977
2712	-274.985024	-27.168433
