no_training:120	no_test:3873file identifier	 training data
1619	-340.600021
2878	-285.336744
484	-351.639205
3340	-229.879598
36	-344.382282
1419	-344.350927
3909	-310.945132
3292	-326.937372
1664	-310.904974
1682	-269.215705
308	-303.428586
1936	-360.564423
829	-310.909285
2709	-345.632155
3661	-287.358011
2738	-324.555069
2434	-377.845502
151	-270.397623
1467	-345.613895
2747	-301.332569
2349	-301.357553
1610	-196.406419
2531	-157.115484
1969	-360.529678
887	-361.720206
450	-235.729507
2682	-324.528297
880	-345.648463
1193	-324.550139
1754	-269.221561
3592	-323.367866
1356	-271.372094
307	-302.239101
1725	-360.495137
3318	-308.513124
110	-346.869123
3583	-325.721011
3910	-309.703111
1646	-340.684749
781	-362.918463
3178	-345.605421
2306	-287.354343
1837	-381.574917
910	-270.384937
3360	-382.810709
1394	-396.500849
2466	-325.785959
1303	-345.676156
1822	-344.395150
1805	-344.380468
1257	-346.855622
2842	-308.450204
2726	-324.475651
2176	-345.608670
3887	-242.196351
1553	-323.448965
100	-361.702143
1276	-340.667317
2621	-305.145002
2067	-280.248350
3085	-322.130736
795	-246.023231
986	-347.459586
2543	-376.588479
493	-336.819674
3473	-360.527434
3372	-309.705858
1336	-334.362330
3528	-233.262752
3651	-303.463214
471	-324.532283
3061	-392.552088
2718	-382.782995
1219	-306.334850
3384	-357.949026
2810	-273.763107
1544	-324.594826
3656	-310.918831
2677	-309.684577
1847	-325.753767
2619	-326.939536
92	-301.343578
1538	-348.050463
400	-376.570473
3282	-362.972786
3177	-287.662612
158	-308.540079
2590	-340.650928
1195	-285.287913
2442	-345.636611
560	-344.385047
2689	-309.673807
2945	-307.281910
519	-309.687078
149	-380.415966
3568	-308.468418
3261	-232.025930
357	-307.245430
3087	-392.563319
1530	-272.549380
3773	-345.602641
3108	-361.653332
429	-288.570364
763	-308.429953
2170	-274.987123
2229	-319.560814
1265	-227.324775
2159	-324.581067
2420	-340.625366
60	-382.768883
2036	-309.733888
1556	-340.659506
2700	-304.687547
1493	-335.643923
3675	-360.534222
1162	-309.684472
2961	-348.061993
1275	-310.936083
466	-382.782183
3548	-79.764152

file identifier 	 test data 	 predicted
3611	-324.577560	-323.276460
3889	-360.533387	-361.665868
2889	-341.871347	-342.445409
2544	-381.632480	-380.992329
3861	-234.486176	-231.444004
3867	-356.726146	-357.821459
2392	-272.551442	-272.463713
268	-362.957295	-366.985183
2240	-381.627040	-381.115221
3143	-286.432042	-284.611782
1426	-381.607770	-381.368553
3496	-302.303890	-300.891698
1250	-309.686189	-307.865927
499	-340.611683	-339.743181
2564	-325.789398	-329.672366
188	-339.406341	-340.798647
3752	-345.686524	-346.054291
1010	-340.666160	-340.704126
214	-348.052027	-345.847882
3741	-169.860788	-82.009109
1666	-289.872246	-296.211852
1798	-312.126342	-271.686331
1351	-309.733696	-310.998147
319	-352.845678	-352.976452
1586	-272.837559	-282.588698
3305	-310.955141	-313.894882
782	-361.678341	-362.768435
1626	-345.619567	-345.556206
1652	-301.316399	-301.282837
1776	-325.785476	-330.882726
3835	-309.693085	-309.740892
1648	-345.660642	-345.962298
3667	-249.293044	-249.544192
2427	-339.474134	-341.523763
3758	-272.557350	-272.180136
1769	-324.569009	-324.560246
458	-340.699868	-340.260596
130	-274.988525	-272.175453
2464	-297.555801	-296.884276
2138	-340.684371	-339.854192
3980	-372.708066	-369.573755
3729	-376.562796	-375.476005
827	-303.556664	-303.371729
1139	-270.382725	-270.200677
547	-360.540793	-359.610149
2646	-325.800095	-317.613477
142	-307.594137	-307.632348
236	-325.758113	-328.917260
567	-339.489014	-341.158582
3618	-309.731536	-310.359296
686	-391.370332	-266.260973
1561	-325.749687	-329.131676
3624	-324.614194	-325.070580
2277	-383.973315	-376.610022
1462	-312.136049	-281.627378
676	-272.584377	-272.346393
406	-359.295180	-358.796592
1323	-289.811983	-289.127713
3010	-361.720579	-361.833592
1220	-325.800532	-318.652157
250	-360.538828	-361.372101
3046	-322.057728	-319.107300
2319	-271.316064	-271.276376
798	-208.842347	-217.141277
1231	-324.569596	-323.255908
506	-234.516241	-223.657292
1681	-310.908780	-315.583085
1302	-339.445855	-338.787435
3721	-284.372483	-283.575544
1228	-345.640969	-345.552570
3774	-305.130184	-304.466274
1897	-197.629387	-197.901468
1916	-360.557411	-361.031646
953	-392.650949	-394.970281
70	-346.874234	-345.886560
1366	-345.633122	-345.232292
263	-341.853650	-342.147846
3803	-287.351460	-285.676861
2509	-344.380267	-344.095323
2453	-268.273240	-270.293780
939	-344.481802	-344.236450
1166	-324.576650	-323.796832
381	-341.835557	-342.280029
1154	-310.937644	-314.012837
3713	-325.748400	-328.031340
2802	-325.804486	-316.523959
2893	-274.985796	-274.557113
1882	-273.764420	-274.962196
258	-371.546126	-357.363722
402	-312.124533	-276.827105
3191	-284.360325	-284.500069
770	-381.612946	-380.579173
691	-361.734668	-362.407778
1434	-344.482088	-344.178810
3556	-276.202384	-45.082951
2203	-310.911529	-312.683047
2648	-325.728744	-323.516633
1608	-361.758032	-361.942723
1888	-276.201993	-45.729422
1157	-309.691584	-309.693589
2594	-335.586914	-336.422597
2935	-297.516418	-296.368635
749	-249.280474	-251.323262
3698	-360.508088	-357.677344
2754	-309.674575	-309.607983
2508	-324.574476	-324.785897
1300	-324.595031	-324.583580
1555	-324.529724	-324.394063
2244	-414.351653	-61.069977
2024	-306.349032	-305.623485
3843	-309.717869	-310.022886
1970	-362.897428	-359.184544
281	-322.479769	-325.217975
2479	-271.622821	-266.815473
1685	-338.273553	-336.795952
2805	-272.587161	-272.414174
961	-326.950279	-325.020847
685	-320.029854	-101.475869
1074	-304.697680	-304.786458
1308	-341.814212	-342.297833
2416	-344.406447	-343.992517
1605	-345.703157	-345.748488
902	-310.940195	-313.106177
3126	-360.523204	-357.378575
800	-324.611571	-324.058853
2691	-308.505543	-308.188190
461	-273.773506	-275.893143
2477	-360.539944	-360.692438
2257	-307.238509	-306.286424
1051	-346.860404	-345.998181
1016	-305.129953	-307.021830
3864	-288.639421	-270.705948
2831	-356.723059	-358.027528
2454	-288.578155	-276.751019
1929	-324.551800	-324.356072
332	-304.692914	-305.556872
1850	-323.407987	-322.424776
2925	-301.394865	-300.459422
2722	-344.423318	-342.703850
1779	-288.583563	-279.394412
3728	-234.474951	-221.418495
635	-324.578381	-324.537618
2922	-352.890573	-354.128863
965	-323.329385	-322.737177
1145	-312.129019	-281.065598
1804	-324.542706	-324.291431
2943	-340.654874	-339.645095
341	-273.735711	-276.584521
2706	-345.667357	-345.985996
3272	-173.147782	-166.484705
3368	-308.496367	-308.227490
1791	-272.554824	-272.276970
58	-304.683044	-304.476583
1423	-344.413850	-344.296649
729	-343.084333	-341.585043
2149	-341.878745	-342.646353
40	-344.338878	-345.026117
1915	-361.705669	-361.032719
3972	-359.339915	-360.624405
672	-345.661057	-345.520570
2879	-265.401151	-265.964103
2586	-191.810916	-205.034399
124	-271.621961	-270.318100
2603	-341.863083	-342.518355
9	-344.468531	-344.000609
752	-324.557693	-324.729413
1097	-325.784473	-319.772143
1758	-271.616401	-274.781310
351	-345.625747	-345.208729
1599	-304.689816	-304.491553
2683	-309.686061	-309.804102
2040	-317.409527	-322.905194
3141	-345.651109	-345.747046
1952	-344.408452	-343.685454
165	-327.013034	-327.842915
384	-343.291812	-344.908478
848	-309.744522	-308.813651
2518	-360.566272	-359.936630
3459	-346.831382	-344.072055
2906	-340.657508	-341.085913
2566	-346.832253	-345.359728
802	-359.306313	-359.693658
1363	-355.525451	-356.382834
3231	-380.446861	-378.154661
431	-361.712798	-361.815781
3095	-339.431197	-339.522748
3898	-356.700248	-355.606236
3917	-274.985822	-274.228876
1789	-310.905299	-313.428332
1270	-307.571937	-304.942526
2298	-270.396464	-270.435300
