no_training:5	no_test:3988file identifier	 training data
2480	-344.385369
2453	-268.273240
1209	-392.612820
3207	-355.520098
3747	-324.521162

file identifier 	 test data 	 predicted
93	-340.615011	-338.013265
50	-357.934562	-332.587545
1658	-287.337578	-323.247766
3848	-324.564634	-333.601159
2866	-344.431605	-350.879971
1305	-319.621560	-134.290997
1983	-320.792773	-330.128565
1156	-154.972731	-115.241006
3551	-345.646761	-109.578831
2398	-319.533364	-144.230100
455	-340.664551	-338.047488
850	-271.623957	-105.187215
2482	-268.321270	-256.422808
332	-304.692914	-133.343467
3433	-308.465425	-127.477939
2789	-340.629283	-341.052448
3945	-304.737186	-120.187252
1511	-271.315027	-156.342805
1307	-303.460433	-345.358507
56	-345.599154	-104.346791
576	-345.655968	-124.067505
1602	-318.339586	-310.283184
1538	-348.050463	-55.120081
1666	-289.872246	-85.906312
2514	-354.197108	-48.634540
1909	-345.630398	-119.609879
3177	-287.662612	-127.699524
2552	-340.624424	-347.625702
1348	-309.683859	-78.812589
2508	-324.574476	-331.583471
1855	-360.497728	-110.893995
672	-345.661057	-102.498096
2035	-249.294409	-348.771928
3386	-309.684862	-79.525409
1859	-324.577613	-343.713630
3229	-271.614305	-100.052486
1406	-375.394844	-43.528884
3570	-272.514475	-93.913617
3990	-303.459637	-346.197347
371	-380.374978	-216.684638
2512	-346.823548	-64.337902
3588	-272.549011	-100.796418
1319	-308.560759	-125.410088
3221	-308.477915	-127.945035
1532	-309.731599	-82.970031
3327	-348.059242	-55.610989
1420	-286.516174	-349.211795
1484	-273.817328	-82.185709
1218	-287.431740	-353.124023
1724	-381.594558	-339.940114
585	-229.918003	-89.500045
2921	-310.904813	-65.837910
3683	-308.510782	-116.125172
3578	-286.432515	-343.383050
2007	-308.499105	-130.462589
3791	-360.491959	-118.010942
3865	-362.899954	-78.016480
1722	-362.946707	-78.795449
1462	-312.136049	-63.769079
1012	-266.609146	-344.740614
2749	-340.645995	-344.340810
389	-271.336957	-117.169779
251	-265.386781	-167.624147
883	-340.647778	-338.716857
3777	-339.431092	-245.824727
1649	-346.868661	-61.033589
2648	-325.728744	-84.554910
944	-320.766684	-326.035310
527	-324.629301	-336.063706
2857	-362.899149	-77.379429
3673	-309.691463	-80.176479
1106	-231.106310	-274.537640
388	-340.594424	-341.812270
3394	-376.613178	-225.145797
777	-307.544712	-334.436298
3898	-356.700248	-106.732810
18	-309.719641	-79.239351
