no_training:5	no_test:3988file identifier	 training data
573	-286.504534
486	-288.678720
1349	-286.542391
566	-303.472917
3812	-271.623066

file identifier 	 test data 	 predicted
2571	-309.686348	-83.171674
758	-307.574899	-112.942574
778	-324.573162	-98.599092
2347	-308.476587	-114.738020
1626	-345.619567	-85.679085
1127	-345.659797	-83.002952
1215	-335.566430	-101.347799
2486	-307.239887	-304.547974
1996	-356.687774	-65.585944
2876	-360.574465	-64.781846
2485	-392.676111	-56.792696
772	-381.599310	-274.561023
231	-346.860243	-71.951100
724	-320.775720	-98.262516
2786	-327.009009	-68.394922
3295	-231.069318	-133.866735
1841	-325.788368	-279.495067
225	-346.842403	-77.315693
1364	-267.963366	-108.808021
2323	-310.954565	-62.791391
1557	-322.456250	-114.831374
2444	-318.641916	-111.109388
1373	-324.557383	-96.005142
1153	-325.764669	-282.997630
1328	-376.531779	-84.936686
485	-250.585183	-123.225383
3780	-323.320574	-86.254746
3354	-360.529236	-65.518243
1507	-310.914024	-61.696902
1303	-345.676156	-90.649537
34	-306.355655	-91.161760
197	-233.549368	-125.430051
1772	-361.717972	-75.195819
125	-228.992613	-69.065434
3302	-324.577047	-101.081534
869	-327.026488	-64.071089
3902	-382.757521	-89.546080
2835	-362.925466	-266.976776
719	-309.693538	-81.749068
604	-320.777491	-92.262887
536	-323.348544	-79.640053
2623	-235.700285	-93.051607
2657	-308.451299	-99.201840
1771	-287.657053	-103.658307
420	-362.950092	-275.163665
3795	-310.908453	-62.182616
203	-340.663148	-287.472027
2689	-309.673807	-89.671808
1102	-116.609549	-111.156294
1284	-320.761539	-99.473644
84	-345.610574	-103.490477
2050	-362.937518	-265.940881
2854	-325.810616	-281.987348
3368	-308.496367	-117.462243
120	-323.345161	-94.090120
3320	-310.952127	-64.829007
1425	-288.648476	-271.488992
3830	-346.817778	-93.825699
782	-361.678341	-88.104064
3845	-344.454717	-280.552147
2898	-310.940190	-59.709539
3089	-327.025329	-70.837418
602	-275.010289	-65.692721
2856	-376.586976	-85.251307
2833	-248.375248	-97.674138
956	-230.183076	-113.663409
2771	-310.910278	-63.455291
3324	-345.641848	-94.714095
946	-324.577279	-116.729357
340	-273.789697	-74.318071
776	-325.781815	-275.931162
378	-356.705084	-69.817585
3183	-345.642870	-95.967631
3451	-319.606765	-82.504106
3945	-304.737186	-106.387053
316	-341.858490	-94.603148
802	-359.306313	-68.651471
1391	-323.317575	-75.604966
2327	-381.624797	-275.700155
2570	-324.626187	-92.718241
2619	-326.939536	-65.442206
3727	-285.317454	-128.412682
2467	-325.805017	-274.287259
3837	-343.468335	-72.770085
1913	-310.912131	-64.935536
2494	-274.984732	-68.715390
154	-324.538764	-102.193795
2821	-308.511516	-103.077373
1034	-356.732791	-69.763121
2272	-324.528642	-88.158150
2470	-309.688189	-113.832265
2118	-324.560961	-105.750183
3951	-326.977685	-69.533521
582	-325.833302	-276.561942
3263	-285.326726	-117.701230
1564	-288.555332	-274.453074
596	-325.754527	-283.168539
1359	-229.927277	-83.152636
2267	-291.016020	-64.137195
2813	-232.063900	-123.193103
342	-323.351196	-94.928540
2122	-348.040439	-52.455525
2404	-323.340989	-77.644200
1239	-356.710448	-64.800566
3766	-344.436564	-274.934828
2948	-382.790431	-93.008764
2634	-326.927446	-62.059215
3363	-345.658313	-101.845579
890	-344.458979	-275.756634
1898	-360.497612	-62.961587
1174	-345.614442	-106.074493
2985	-304.745635	-106.194528
3347	-286.510514	-293.110332
1490	-309.691591	-86.737849
2155	-343.243883	-113.268608
2410	-361.673369	-91.877250
1170	-310.895183	-62.800191
3248	-322.477268	-110.285510
2603	-341.863083	-97.943556
2360	-340.636727	-288.403106
3240	-338.234966	-49.591785
3868	-360.526225	-72.933633
2126	-270.399529	-109.243376
1615	-287.344000	-87.502475
3386	-309.684862	-87.918106
3383	-360.602876	-71.761098
2951	-308.569129	-109.488742
3950	-270.439135	-116.790085
2458	-361.683558	-90.480091
3513	-340.637067	-288.254290
2791	-194.254127	-108.391176
2191	-359.317050	-71.999318
804	-248.395289	-97.653359
75	-381.566310	-268.400850
3307	-318.647923	-111.799803
2427	-339.474134	-103.053316
653	-344.473681	-273.022767
1195	-285.287913	-127.387626
2803	-327.013853	-65.011568
733	-345.660927	-93.805709
1008	-248.448467	-99.622925
3390	-309.736085	-92.368747
3073	-309.734862	-88.165254
298	-377.795528	-279.037371
644	-376.595314	-95.283644
2688	-284.964138	-104.908583
109	-158.340943	-144.629636
3488	-340.672417	-277.305107
3658	-309.682445	-86.892704
2938	-346.875201	-92.407356
1262	-356.712023	-63.671222
3851	-326.998454	-67.709996
3430	-341.828533	-98.874272
37	-381.587333	-263.907031
3882	-194.261089	-117.258072
2897	-346.825923	-94.675310
2091	-346.904050	-74.286991
779	-356.732185	-70.212729
1736	-273.764207	-75.391110
2717	-309.726244	-85.069419
784	-377.848074	-266.175124
1516	-249.358446	-280.353248
363	-320.778723	-90.869320
2278	-345.650717	-95.615729
2597	-412.494644	-29.810977
1109	-333.411326	-36.662844
2868	-270.407057	-95.754085
3567	-309.693494	-115.767218
2230	-262.056533	-52.684906
578	-382.825717	-82.572592
356	-372.741729	-88.735257
1694	-273.743311	-75.090338
1744	-288.535621	-275.993567
3030	-324.500475	-86.304920
2236	-235.698987	-93.552514
181	-412.528245	-29.570465
1596	-492.022084	-35.199205
2728	-304.742823	-107.432383
2022	-344.425164	-275.380795
2402	-235.696227	-92.391999
2217	-344.408081	-282.624987
1584	-251.727102	-94.225010
1151	-392.620909	-54.412461
3531	-344.458268	-274.590609
1214	-341.865386	-96.349589
3236	-310.912270	-65.042097
3378	-325.831718	-279.605879
2349	-301.357553	-83.373912
1073	-233.249538	-138.085462
3220	-273.806349	-77.153251
2708	-308.512758	-98.750243
436	-360.521191	-65.434874
3563	-227.798785	-61.179897
922	-272.844560	-83.950089
3676	-346.840522	-74.486624
3164	-344.379764	-271.416782
932	-361.764881	-74.834507
1791	-272.554824	-94.474708
2125	-310.908354	-61.401249
50	-357.934562	-95.356282
373	-379.522177	-37.561213
1649	-346.868661	-67.111732
657	-270.392759	-126.153324
1815	-345.663783	-93.367147
303	-375.328197	-39.289889
3356	-270.447268	-110.581600
3869	-324.525580	-105.658358
1613	-346.890723	-82.278725
1622	-346.869712	-84.333809
2552	-340.624424	-293.554344
47	-247.225618	-106.338783
3222	-344.494043	-286.424072
