no_training:120	no_test:3873file identifier	 training data
805	-309.658574
3332	-376.610619
3909	-310.945132
952	-325.717725
3912	-308.435951
3945	-304.737186
340	-273.789697
414	-192.762455
2166	-343.239068
3095	-339.431197
2476	-346.865438
715	-285.275928
1442	-308.465594
3499	-309.702237
2412	-310.904086
1044	-304.687053
1641	-340.647224
2959	-289.795007
394	-344.385642
1805	-344.380468
3288	-348.045786
285	-249.362379
3804	-324.573632
3086	-360.507527
1420	-286.516174
3398	-304.686259
831	-346.867207
3578	-286.432515
889	-272.539307
3908	-272.847530
1068	-308.470010
403	-272.843742
2929	-345.638912
2169	-356.733974
1085	-231.092208
1018	-354.272548
3056	-269.180682
3757	-281.482952
316	-341.858490
2832	-250.585843
3808	-345.614760
2819	-360.551444
1777	-265.408147
1154	-310.937644
361	-376.622353
1663	-232.351764
1943	-325.729335
3314	-305.846541
1474	-340.654517
3250	-360.517106
411	-397.680771
382	-344.494711
3974	-323.433262
751	-361.724921
1622	-346.869712
3515	-346.852204
3907	-291.017966
3206	-346.853173
128	-303.785832
2595	-303.465315
3089	-327.025329
3618	-309.731536
2123	-327.010026
684	-361.753989
70	-346.874234
1492	-310.927319
458	-340.699868
3976	-273.765901
2425	-322.435505
79	-324.605178
993	-317.364547
3863	-346.804974
2765	-381.546975
3746	-309.736797
3050	-303.940271
2666	-303.423742
929	-272.832690
943	-303.497783
533	-287.720383
668	-267.103350
724	-320.775720
3346	-318.327053
2137	-324.588239
762	-346.863396
2470	-309.688189
3049	-324.610004
1431	-344.392695
722	-310.935212
3091	-341.869641
1704	-274.984793
463	-309.715058
3231	-380.446861
1232	-336.811744
3325	-341.836362
1398	-234.469383
472	-273.761356
41	-345.649146
663	-323.347275
455	-340.664551
1648	-345.660642
749	-249.280474
1937	-287.438379
3073	-309.734862
2538	-344.417597
3891	-346.821929
2878	-285.336744
2578	-324.576080
2788	-345.596027
3395	-248.436061
2910	-307.536915
3455	-270.401061
2411	-193.075202
1519	-352.874613
3413	-308.440890
700	-310.938181
3003	-325.798735
1489	-266.777425
979	-309.713440
2749	-340.645995
1572	-322.170570

file identifier 	 test data 	 predicted
1606	-308.462382	-307.854807
2324	-346.831385	-346.168800
2833	-248.375248	-247.952313
1183	-325.750970	-327.696328
3932	-360.472117	-360.448150
254	-285.284456	-285.937398
2770	-288.588657	-294.580891
356	-372.741729	-374.031690
995	-360.542928	-361.816701
1912	-310.915653	-311.412824
3361	-324.558989	-324.881111
784	-377.848074	-374.960474
402	-312.124533	-284.149036
197	-233.549368	-232.541326
2416	-344.406447	-345.064303
470	-303.460335	-303.874184
3600	-325.781571	-326.908392
828	-361.684892	-358.481992
2232	-56.525887	-50.305419
484	-351.639205	-343.210941
506	-234.516241	-236.980477
2924	-348.045292	-347.660919
3170	-271.626697	-273.456752
3430	-341.828533	-342.325196
2793	-306.384286	-305.087585
3457	-324.559213	-323.594652
2555	-287.427764	-287.508509
1855	-360.497728	-358.960399
2312	-344.416076	-344.710926
