no_training:120	no_test:30file identifier	 training data
32	-287.509315
74	-310.918822
36	-344.382282
35	-343.197784
121	-361.711483
7	-309.722879
10	-344.512001
123	-269.263476
46	-372.766726
137	-287.440932
39	-340.687222
38	-309.736982
124	-271.621961
16	-273.806874
110	-346.869123
139	-338.257996
78	-270.472470
95	-351.666551
69	-265.441614
85	-272.550580
143	-302.355005
0	-351.615495
125	-228.992613
30	-325.717105
87	-490.834069
34	-306.355655
107	-307.580090
50	-357.934562
71	-346.864282
118	-352.905052
142	-307.594137
73	-233.293627
2	-324.551643
26	-301.359287
130	-274.988525
1	-360.499843
104	-360.574432
92	-301.343578
149	-380.415966
75	-381.566310
114	-361.772743
27	-324.573866
136	-343.240623
42	-376.564691
108	-345.614707
76	-325.685245
40	-344.338878
57	-345.635513
17	-345.612580
140	-309.676929
43	-319.572842
113	-360.478880
89	-249.259410
98	-303.553222
102	-307.230370
101	-324.507184
126	-274.991042
63	-287.377993
77	-348.062001
64	-362.945802
29	-344.425700
129	-308.512092
96	-375.359188
97	-286.495035
81	-318.390876
94	-362.955075
61	-308.462933
138	-362.875317
58	-304.683044
127	-322.216227
148	-345.629933
62	-309.677968
56	-345.599154
133	-271.642927
12	-377.816587
134	-308.516376
37	-381.587333
70	-346.874234
109	-158.340943
147	-345.615452
119	-327.012568
18	-309.719641
14	-302.238859
55	-335.683118
72	-325.720699
103	-291.024232
117	-211.295163
60	-382.768883
41	-345.649146
53	-285.330157
83	-344.434906
93	-340.615011
131	-345.603479
112	-340.648166
19	-309.720734
79	-324.605178
86	-190.624631
144	-271.323089
22	-324.575190
65	-312.125621
82	-309.701458
3	-346.838279
4	-270.439280
145	-310.929561
68	-286.519735
11	-356.688211
59	-248.430371
116	-346.831175
88	-345.655534
28	-324.630221
6	-345.687671
91	-275.011437
52	-345.627428
132	-308.469258
54	-195.186228
49	-396.507540
120	-323.345161
47	-247.225618
13	-360.526646
31	-359.310420

file identifier 	 test data 	 predicted
15	-288.542593	-288.321526
105	-309.727110	-310.304058
23	-304.679494	-303.245339
100	-361.702143	-360.409996
135	-301.341304	-299.676339
128	-303.785832	-305.882323
24	-345.608180	-346.111973
106	-362.952198	-360.147061
48	-304.689512	-305.127167
84	-345.610574	-346.862540
8	-272.545439	-273.200558
146	-377.813815	-374.903044
45	-266.615452	-268.069301
21	-278.059333	-297.697507
90	-327.017113	-327.498919
141	-287.734664	-285.741497
51	-283.168740	-287.653330
25	-309.712046	-309.012477
5	-351.628383	-351.134011
115	-356.682218	-352.478595
9	-344.468531	-344.836413
111	-344.470970	-344.839127
67	-172.006141	-188.375562
122	-339.419649	-341.604309
66	-337.302324	-340.587822
80	-392.672883	-355.867087
20	-270.370102	-271.674073
44	-309.735489	-308.598509
33	-264.504487	-285.404265
99	-336.813559	-337.567563
