no_training:5	no_test:145file identifier	 training data
77	-348.062001
88	-345.655534
128	-303.785832
124	-271.621961
61	-308.462933

file identifier 	 test data 	 predicted
119	-327.012568	-282.994635
49	-396.507540	-233.613932
53	-285.330157	-284.348004
69	-265.441614	-220.493527
118	-352.905052	-130.122296
23	-304.679494	-214.852884
17	-345.612580	-343.962305
2	-324.551643	-280.652119
45	-266.615452	-222.644307
63	-287.377993	-221.270758
58	-304.683044	-213.906208
10	-344.512001	-342.366553
14	-302.238859	-212.366234
11	-356.688211	-247.299988
86	-190.624631	-271.191111
76	-325.685245	-281.309854
108	-345.614707	-344.054326
0	-351.615495	-125.653749
1	-360.499843	-322.826274
66	-337.302324	-267.667361
28	-324.630221	-281.579618
33	-264.504487	-279.502534
133	-271.642927	-275.302894
79	-324.605178	-281.540455
100	-361.702143	-320.717958
122	-339.419649	-294.748912
110	-346.869123	-338.654900
7	-309.722879	-306.091673
50	-357.934562	-255.787603
12	-377.816587	-294.919636
136	-343.240623	-342.086452
70	-346.874234	-346.422725
109	-158.340943	-209.154672
39	-340.687222	-292.412814
44	-309.735489	-304.512941
35	-343.197784	-339.537523
132	-308.469258	-308.033675
34	-306.355655	-334.576572
130	-274.988525	-211.253227
5	-351.628383	-125.475014
19	-309.720734	-308.231628
103	-291.024232	-225.400491
8	-272.545439	-211.731524
135	-301.341304	-298.417322
25	-309.712046	-303.335146
102	-307.230370	-307.569532
46	-372.766726	-202.673303
56	-345.599154	-342.051313
52	-345.627428	-337.949676
32	-287.509315	-226.335998
149	-380.415966	-261.801779
97	-286.495035	-285.818849
78	-270.472470	-272.515595
99	-336.813559	-157.748206
64	-362.945802	-325.175376
90	-327.017113	-282.288130
71	-346.864282	-338.937946
9	-344.468531	-338.588035
74	-310.918822	-306.734471
4	-270.439280	-275.947500
51	-283.168740	-282.130886
72	-325.720699	-280.228845
36	-344.382282	-335.094719
73	-233.293627	-226.760609
6	-345.687671	-344.906661
67	-172.006141	-215.691508
24	-345.608180	-341.612384
48	-304.689512	-212.526788
144	-271.323089	-209.796745
107	-307.580090	-334.943369
98	-303.553222	-209.083076
81	-318.390876	-186.358473
21	-278.059333	-203.554980
30	-325.717105	-281.574403
54	-195.186228	-209.307474
93	-340.615011	-281.783688
65	-312.125621	-305.490184
131	-345.603479	-339.369752
22	-324.575190	-278.746168
111	-344.470970	-341.571053
89	-249.259410	-210.493420
40	-344.338878	-336.153356
126	-274.991042	-209.685101
143	-302.355005	-210.204491
37	-381.587333	-259.698224
121	-361.711483	-324.548637
26	-301.359287	-297.169423
148	-345.629933	-339.839831
141	-287.734664	-287.695735
31	-359.310420	-313.676666
18	-309.719641	-304.302844
125	-228.992613	-287.790044
116	-346.831175	-344.171011
42	-376.564691	-294.571174
129	-308.512092	-305.421676
75	-381.566310	-265.408000
60	-382.768883	-265.336211
140	-309.676929	-309.489142
84	-345.610574	-348.184609
85	-272.550580	-213.834477
27	-324.573866	-281.381251
147	-345.615452	-342.055306
105	-309.727110	-307.640370
127	-322.216227	-278.016568
41	-345.649146	-343.530161
91	-275.011437	-211.121297
59	-248.430371	-283.879086
47	-247.225618	-285.410221
13	-360.526646	-316.981227
68	-286.519735	-287.236006
15	-288.542593	-222.661368
3	-346.838279	-343.318672
55	-335.683118	-157.501964
20	-270.370102	-273.199813
57	-345.635513	-337.842740
106	-362.952198	-326.209882
95	-351.666551	-126.858947
16	-273.806874	-210.706545
146	-377.813815	-306.289106
92	-301.343578	-298.383027
43	-319.572842	-183.944742
101	-324.507184	-285.321669
115	-356.682218	-252.254943
38	-309.736982	-307.678301
123	-269.263476	-275.192538
120	-323.345161	-282.613197
62	-309.677968	-308.790320
145	-310.929561	-306.680833
138	-362.875317	-316.311539
87	-490.834069	-63.546033
82	-309.701458	-307.117727
139	-338.257996	-292.672643
142	-307.594137	-335.997368
117	-211.295163	-216.736382
112	-340.648166	-295.142048
104	-360.574432	-318.771523
137	-287.440932	-226.737169
29	-344.425700	-340.360508
83	-344.434906	-341.115286
80	-392.672883	-229.463799
114	-361.772743	-316.514718
94	-362.955075	-324.431263
113	-360.478880	-320.332862
96	-375.359188	-291.531017
134	-308.516376	-308.539835
