no_training:5	no_test:145file identifier	 training data
82	-309.701458
91	-275.011437
76	-325.685245
118	-352.905052
132	-308.469258

file identifier 	 test data 	 predicted
28	-324.630221	-319.433633
35	-343.197784	-243.964668
67	-172.006141	-289.016647
89	-249.259410	-307.295912
137	-287.440932	-301.513066
12	-377.816587	-215.387585
143	-302.355005	-303.088667
60	-382.768883	-176.718655
104	-360.574432	-233.838953
40	-344.338878	-232.954308
126	-274.991042	-273.898922
50	-357.934562	-280.473909
13	-360.526646	-237.426571
11	-356.688211	-277.720224
86	-190.624631	-273.519225
5	-351.628383	-341.056012
65	-312.125621	-310.551038
133	-271.642927	-309.306130
15	-288.542593	-302.648673
94	-362.955075	-240.006196
29	-344.425700	-238.828025
20	-270.370102	-307.701942
90	-327.017113	-320.756287
7	-309.722879	-309.936061
148	-345.629933	-237.298229
22	-324.575190	-320.526124
134	-308.516376	-307.103928
140	-309.676929	-311.199513
17	-345.612580	-242.226939
98	-303.553222	-303.480820
16	-273.806874	-273.801526
78	-270.472470	-307.006977
71	-346.864282	-233.632711
19	-309.720734	-310.727793
69	-265.441614	-303.023725
34	-306.355655	-235.319885
27	-324.573866	-321.595826
64	-362.945802	-239.409324
96	-375.359188	-214.915770
51	-283.168740	-219.653866
141	-287.734664	-304.019907
53	-285.330157	-300.723390
38	-309.736982	-309.472971
41	-345.649146	-239.847602
36	-344.382282	-233.051526
79	-324.605178	-321.925735
119	-327.012568	-319.803059
43	-319.572842	-301.511122
99	-336.813559	-316.264271
37	-381.587333	-170.124438
110	-346.869123	-230.494622
2	-324.551643	-321.900733
108	-345.614707	-242.508835
39	-340.687222	-294.771002
9	-344.468531	-230.964958
102	-307.230370	-308.194076
58	-304.683044	-307.322227
0	-351.615495	-341.258512
123	-269.263476	-305.976953
47	-247.225618	-288.598853
74	-310.918822	-311.657427
87	-490.834069	-64.315387
30	-325.717105	-321.724503
106	-362.952198	-241.325280
100	-361.702143	-239.731221
130	-274.988525	-275.972678
109	-158.340943	-280.046526
142	-307.594137	-232.394092
26	-301.359287	-273.903337
92	-301.343578	-274.162630
144	-271.323089	-272.192613
88	-345.655534	-242.459215
136	-343.240623	-236.822436
95	-351.666551	-346.607086
62	-309.677968	-310.729904
66	-337.302324	-203.922583
116	-346.831175	-247.090032
135	-301.341304	-276.790097
6	-345.687671	-242.608508
139	-338.257996	-292.682230
138	-362.875317	-239.166659
85	-272.550580	-277.192911
61	-308.462933	-309.224200
8	-272.545439	-274.250921
81	-318.390876	-299.704034
23	-304.679494	-307.214543
80	-392.672883	-202.301850
63	-287.377993	-297.994622
113	-360.478880	-240.770735
149	-380.415966	-173.621547
115	-356.682218	-265.935295
4	-270.439280	-307.980161
112	-340.648166	-292.120243
57	-345.635513	-228.973350
122	-339.419649	-297.477241
10	-344.512001	-236.029067
93	-340.615011	-275.310004
1	-360.499843	-241.939425
68	-286.519735	-304.493718
105	-309.727110	-309.413573
45	-266.615452	-305.974585
46	-372.766726	-269.735913
107	-307.580090	-233.570992
117	-211.295163	-297.663566
73	-233.293627	-284.941377
31	-359.310420	-231.791588
59	-248.430371	-288.688954
3	-346.838279	-237.855368
145	-310.929561	-310.870214
75	-381.566310	-176.620266
146	-377.813815	-226.752259
14	-302.238859	-304.780453
55	-335.683118	-316.381510
52	-345.627428	-231.551879
56	-345.599154	-240.133491
129	-308.512092	-307.503829
49	-396.507540	-164.588103
124	-271.621961	-308.581714
101	-324.507184	-323.875839
111	-344.470970	-241.782803
33	-264.504487	-273.102204
103	-291.024232	-305.850976
147	-345.615452	-240.403316
18	-309.719641	-308.497692
131	-345.603479	-240.993223
44	-309.735489	-309.683891
114	-361.772743	-239.930951
120	-323.345161	-319.591407
72	-325.720699	-323.879163
48	-304.689512	-306.806516
54	-195.186228	-288.572391
128	-303.785832	-283.241558
83	-344.434906	-237.638732
77	-348.062001	-241.875436
121	-361.711483	-246.550381
42	-376.564691	-217.725712
127	-322.216227	-315.766508
84	-345.610574	-242.897994
21	-278.059333	-228.442390
32	-287.509315	-299.583183
97	-286.495035	-304.503732
25	-309.712046	-307.764270
24	-345.608180	-236.927421
125	-228.992613	-217.193347
70	-346.874234	-245.518066
